Member_ID,Node_I,Node_J,Xi,Yi,Zi,Xj,Yj,Zj,L (mm),Area (mm2),E (GPa),v,J (mm4),Iz (mm4),Iy (mm4),Omega (deg)
1,1,4,0,0,0,0,1500,0,1500,100000,21.5,0.3,2416666666,2083333333,333333333,0
2,2,5,0,0,4500,0,1500,4500,1500,100000,21.5,0.3,2416666666,2083333333,333333333,0
3,3,6,0,0,8150,0,1500,8150,1500,100000,21.5,0.3,2416666666,2083333333,333333333,0
4,24,28,4800,0,0,4800,1500,0,1500,100000,21.5,0.3,2416666666,2083333333,333333333,0
5,25,29,4800,0,4500,4800,1500,4500,1500,125000,21.5,0.3,651041666.7,2604166667,651041666.7,0
6,26,30,4800,0,8150,4800,1500,8150,1500,175000,21.5,0.3,5432291667,3645833333,1786458333,0
7,27,31,4800,0,10500,4800,1500,10500,1500,150000,21.5,0.3,4250000000,3125000000,1125000000,0
8,46,48,11000,0,0,11000,1500,0,1500,100000,21.5,0.3,2416666666,2083333333,333333333,0
9,47,49,11000,0,4500,11000,1500,4500,1500,150000,21.5,0.3,4250000000,3125000000,1125000000,0
10,62,64,13000,0,4500,13000,1500,4500,1500,100000,21.5,0.3,2416666666,2083333333,333333333,0
11,63,65,13000,0,10500,13000,1500,10500,1500,150000,21.5,0.3,4250000000,3125000000,1125000000,0
12,1,2,0,0,0,0,0,4500,4500,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
13,2,3,0,0,4500,0,0,8150,3650,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
14,3,26,0,0,8150,4800,0,8150,4800,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
15,2,25,0,0,4500,4800,0,4500,4800,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
16,1,24,0,0,0,4800,0,0,4800,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
17,24,46,4800,0,0,11000,0,0,6200,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
18,25,24,4800,0,4500,4800,0,0,4500,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
19,25,47,4800,0,4500,11000,0,4500,6200,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
20,46,47,11000,0,0,11000,0,4500,4500,80000,21.5,0.3,1333333333,1066666667,266666666.7,0
21,63,27,13000,0,10500,4800,0,10500,8200,210000,21.5,0.3,8443750000,6300000000,2143750000,0
22,4,7,0,1500,0,0,4400,0,2900,100000,21.5,0.3,2416666666,2083333333,333333333,0
23,5,8,0,1500,4500,0,4400,4500,2900,100000,21.5,0.3,2416666666,2083333333,333333333,0
24,6,9,0,1500,8150,0,4400,8150,2900,100000,21.5,0.3,2416666666,2083333333,333333333,0
25,28,32,4800,1500,0,4800,4400,0,2900,100000,21.5,0.3,2416666666,2083333333,333333333,0
26,29,33,4800,1500,4500,4800,4400,4500,2900,125000,21.5,0.3,651041666.7,2604166667,651041666.7,0
27,30,34,4800,1500,8150,4800,4400,8150,2900,175000,21.5,0.3,5432291667,3645833333,1786458333,0
28,31,35,4800,1500,10500,4800,4400,10500,2900,150000,21.5,0.3,4250000000,3125000000,1125000000,0
29,48,50,11000,1500,0,11000,4400,0,2900,100000,21.5,0.3,2416666666,2083333333,333333333,0
30,49,51,11000,1500,4500,11000,4400,4500,2900,150000,21.5,0.3,4250000000,3125000000,1125000000,0
31,64,66,13000,1500,4500,13000,4400,4500,2900,100000,21.5,0.3,2416666666,2083333333,333333333,0
